"infect","recover","death"
130,0,1
118,0,11
651,0,38
680,0,40
44,0,5
85,0,2
103,0,4
223,0,11
129,0,9
460,0,27
900,0,25
284,0,11
964,0,55
167,0,7
133,0,3
208,0,4
149,0,14
137,0,6
637,0,101
1162,0,94
44,0,1
40,0,10
98,0,2
228,0,3
52,0,1
50,0,0
62,0,0
