"confirm","recover","death"
0,5,0
0,3,0
0,0,0
0,0,0
27,4,0
0,3,0
1,0,0
23,0,0
52,3,0
2,4,0
0,1,0
0,0,0
1,9,0
0,0,0
0,0,0
0,1,0
0,17,0
0,0,0
4,3,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,2,0
0,0,0
0,0,0
0,0,0
0,0,0
